date,first_name,last_name,email,category,price,product_name,creditcard_num,creditcard_type,currency,address,address_line_2
2025-01-01,Aurora,Phillips,aurora.phillips459@gmail.com,Hoodies & Sweatshirts,117.41,Oversized Hoodie,1994-8837-5503-7589,eftpos,AUD,"53 George Crescent, Bondi NSW 2026",Unit 36
2025-01-01,Zoe,Hall,zoe.hall41@bigpond.com,Pants,236.18,Skinny Jeans,5955-1842-6945-0053,American Express,AUD,"329 Hill Terrace, Surry Hills NSW 2010",Unit 8
2025-01-01,James,Murphy,james.murphy684@optusnet.com.au,Shorts,85.47,Cargo Shorts,4769-2105-3365-1460,Visa,AUD,"318 Elizabeth Terrace, Manly NSW 2095",Unit 18
2025-01-01,Benjamin,Anderson,benjamin.anderson247@icloud.com,Dresses,226.51,Mini Sundress,0869-6610-1683-1139,Visa,AUD,"427 Church Boulevard, Manly NSW 2095",
2025-01-01,Aurora,Mitchell,aurora.mitchell283@hotmail.com,Dresses,234.34,Floral Midi Dress,0283-9482-3220-4144,Maestro,AUD,"87 North Grove, Bankstown NSW 2200",
2025-01-01,Connor,Carter,connor.carter804@hotmail.com,Swimwear,69.79,Board Shorts,6969-0452-8986-0610,Visa,AUD,"389 River Road, Launceston TAS 7250",
2025-01-01,Mia,Cook,mia.cook421@yahoo.com.au,Shirts,183.77,Chambray Shirt,7615-0420-5986-8569,eftpos,AUD,"162 Charles Street, Footscray VIC 3011",
2025-01-01,Henry,Adams,henry.adams468@hotmail.com,Activewear,199.76,Gym Tank Top,6406-4123-1540-2447,Mastercard,AUD,"91 William Close, Ipswich QLD 4305",
2025-01-01,Liam,Rogers,liam.rogers163@bigpond.com,Jackets & Coats,351.58,Fleece Jacket,5702-7303-8200-0039,Maestro,AUD,"300 Flinders Avenue, Norwood SA 5067",Unit 48
2025-01-01,Ethan,Wright,ethan.wright535@gmail.com,Skirts,166.37,Denim Skirt,5426-0244-2117-3849,Visa,AUD,"198 Kent Road, Prospect SA 5082",
2025-01-01,Cameron,Cox,cameron.cox953@gmail.com,Skirts,147.27,Maxi Skirt,2451-7194-9452-8315,eftpos,AUD,"423 York Street, Carlton VIC 3053",
2025-01-01,Liam,Taylor,liam.taylor298@yahoo.com.au,Dresses,203.63,Wrap Dress,6772-2433-9069-5422,Mastercard,AUD,"184 Park Terrace, Box Hill VIC 3128",
2025-01-01,Zoe,Lewis,zoe.lewis671@outlook.com,Pants,113.86,Straight Jeans,6475-3255-7382-4079,American Express,AUD,"276 Boundary Crescent, Wollongong NSW 2500",
2025-01-01,Oliver,Turner,oliver.turner840@optusnet.com.au,Shirts,118.14,Casual Slim Shirt,0900-0377-3087-1141,Maestro,AUD,"345 Charles Avenue, Bankstown NSW 2200",
2025-01-01,Sophie,Allen,sophie.allen827@optusnet.com.au,Activewear,96.96,Gym Tank Top,0282-2405-1649-7642,Maestro,AUD,"143 Macquarie Road, Brunswick VIC 3056",Unit 40
2025-01-01,Nathan,Garcia,nathan.garcia435@gmail.com,Hoodies & Sweatshirts,99.57,Oversized Hoodie,1593-8606-6612-6944,eftpos,AUD,"367 William Street, Rockingham WA 6168",Unit 37
2025-01-01,Evelyn,Wilson,evelyn.wilson737@icloud.com,Pants,110.48,Skinny Jeans,1706-5671-1168-7036,Mastercard,AUD,"405 Hill Parade, Adelaide SA 5000",
2025-01-01,Emma,Nelson,emma.nelson394@icloud.com,Shorts,31.45,Swim Shorts,8485-5223-6151-4097,American Express,AUD,"333 Macquarie Boulevard, Perth WA 6000",Apt 12
2025-01-01,Emma,Allen,emma.allen775@icloud.com,Pants,113.47,Cargo Pants,6195-8885-0427-4609,American Express,AUD,"168 Sussex Way, Hurstville NSW 2220",
2025-01-01,Matthew,Williams,matthew.williams761@icloud.com,Underwear & Socks,12.17,Boxer Briefs 3-Pack,1128-2828-5425-3283,Maestro,AUD,"9 Boundary Road, Newstead QLD 4006",Apt 22
2025-01-01,Aaron,Walker,aaron.walker674@yahoo.com.au,Underwear & Socks,19.39,Sports Underwear,9177-7906-7975-3110,eftpos,AUD,"84 Hunter Court, Sunshine Coast QLD 4558",
2025-01-01,Violet,Evans,violet.evans253@yahoo.com.au,Accessories,51.33,Belt,9414-5902-5515-0156,Maestro,AUD,"187 Liverpool Drive, Townsville QLD 4810",Unit 40
2025-01-01,Ella,Garcia,ella.garcia553@outlook.com,T-Shirts,69.72,V-Neck Tee,6740-9782-1247-5357,Maestro,AUD,"188 South Close, Canberra ACT 2600",
2025-01-01,Patrick,Mitchell,patrick.mitchell175@gmail.com,Swimwear,92.89,Bikini Bottom,1595-6300-7746-1521,eftpos,AUD,"168 Station Parade, Townsville QLD 4810",Unit 35
2025-01-01,Ava,King,ava.king160@icloud.com,Accessories,85.94,Baseball Cap,4748-4707-2075-4660,Mastercard,AUD,"379 Market Way, Dandenong VIC 3175",Level 13
2025-01-01,Isla,Stewart,isla.stewart110@icloud.com,Skirts,87.78,A-Line Skirt,3709-4984-4085-3641,eftpos,AUD,"183 Bourke Lane, Glebe NSW 2037",
2025-01-01,Hannah,Phillips,hannah.phillips652@yahoo.com.au,Swimwear,53.15,Swim Trunks,5867-3718-7136-6211,Mastercard,AUD,"421 Sussex Drive, Parramatta NSW 2150",Level 8
2025-01-01,Claire,Young,claire.young752@bigpond.com,Pants,217.85,Slim Chinos,1836-3147-5930-9737,Mastercard,AUD,"235 Mary Place, Ballarat VIC 3350",
